playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
rickebr01,1945,BBWAA,247,186,2,N,Pioneer/Executive,NA,NA
rickebr01,1967,Veterans,12,9,12,Y,Executive,Inducted by unanimous vote from 12-man committee,NA
righeda01,2001,BBWAA,515,387,2,N,Player,NA,NA
riglecy99,1995,Veterans,NA,NA,NA,N,Umpire,NA,NA
riglecy99,2003,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
riglecy99,2007,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
riglecy99,2008,Veterans - Managers and Umpires,16,12,NA,N,Umpire,<3 votes,NA
rignebi01,2003,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
rignebi01,2007,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
rijojo01,2001,BBWAA,515,387,1,N,Player,NA,NA
rijojo01,2008,BBWAA,543,408,0,N,Player,NA,NA
ringji01,1949,BBWAA,153,115,1,N,Player,NA,NA
ripkeca01,2007,BBWAA,545,409,537,Y,Player,NA,NA
ritchcl01,1945,BBWAA,247,186,1,N,Player,NA,NA
riverma01,2019,BBWAA,425,319,425,Y,Player,NA,NA
rivermi01,1990,BBWAA,444,333,2,N,Player,NA,NA
rivermi01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rixeyep01,1937,BBWAA,201,151,1,N,Player,NA,NA
rixeyep01,1938,BBWAA,262,197,2,N,Player,NA,NA
rixeyep01,1945,BBWAA,247,186,1,N,Player,NA,NA
rixeyep01,1947,BBWAA,161,121,2,N,Player,NA,NA
rixeyep01,1948,BBWAA,121,91,5,N,Player,NA,NA
rixeyep01,1949,BBWAA,153,115,4,N,Player,NA,NA
rixeyep01,1950,BBWAA,168,126,6,N,Player,NA,NA
rixeyep01,1951,BBWAA,226,170,5,N,Player,NA,NA
rixeyep01,1952,BBWAA,234,176,3,N,Player,NA,NA
rixeyep01,1953,BBWAA,264,198,3,N,Player,NA,NA
rixeyep01,1954,BBWAA,252,189,5,N,Player,NA,NA
rixeyep01,1955,BBWAA,251,189,8,N,Player,NA,NA
rixeyep01,1956,BBWAA,193,145,27,N,Player,NA,NA
rixeyep01,1958,BBWAA,266,200,32,N,Player,NA,NA
rixeyep01,1960,BBWAA,269,202,142,N,Player,NA,NA
rixeyep01,1962,BBWAA,160,120,49,N,Player,NA,NA
rixeyep01,1963,Veterans,NA,NA,NA,Y,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
rizzuph01,1956,BBWAA,193,145,1,N,Player,NA,NA
rizzuph01,1962,BBWAA,160,120,44,N,Player,NA,NA
rizzuph01,1964,BBWAA,201,151,45,N,Player,NA,NA
rizzuph01,1964,Run Off,201,NA,11,N,Player,Player receiving most votes inducted,NA
rizzuph01,1966,BBWAA,302,227,54,N,Player,NA,NA
rizzuph01,1967,BBWAA,292,219,71,N,Player,NA,NA
rizzuph01,1967,Run Off,306,NA,14,N,Player,Player receiving most votes inducted,NA
rizzuph01,1968,BBWAA,283,213,74,N,Player,NA,NA
rizzuph01,1969,BBWAA,340,255,78,N,Player,NA,NA
rizzuph01,1970,BBWAA,300,225,79,N,Player,NA,NA
rizzuph01,1971,BBWAA,360,270,92,N,Player,NA,NA
rizzuph01,1972,BBWAA,396,297,103,N,Player,NA,NA
rizzuph01,1973,BBWAA,380,285,111,N,Player,NA,NA
rizzuph01,1974,BBWAA,365,274,111,N,Player,NA,NA
rizzuph01,1975,BBWAA,362,272,117,N,Player,NA,NA
rizzuph01,1976,BBWAA,388,291,149,N,Player,NA,NA
rizzuph01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
rizzuph01,1983,Veterans,NA,NA,NA,N,Player,NA,NA
rizzuph01,1984,Veterans,NA,NA,2,N,Player,NA,NA
rizzuph01,1985,Veterans,NA,NA,4,N,Player,NA,NA
rizzuph01,1986,Veterans,NA,NA,NA,N,Player,NA,NA
rizzuph01,1987,Veterans,NA,NA,NA,N,Player,6 votes on first ballot - faded on second,NA
rizzuph01,1988,Veterans,18,14,NA,N,Player,NA,NA
rizzuph01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
rizzuph01,1990,Veterans,14,11,NA,N,Player,Made first cut - from initial list of 25,NA
rizzuph01,1991,Veterans,16,12,NA,N,Player,NA,NA
rizzuph01,1992,Veterans,16,12,NA,N,Player,NA,NA
rizzuph01,1993,Veterans,16,12,NA,N,Player,Among the top three vote-getters,NA
rizzuph01,1994,Veterans,NA,NA,NA,Y,Player,NA,NA
roberbr01,2020,BBWAA,397,298,0,N,Player,NA,NA
roberda01,1953,BBWAA,264,198,1,N,Player,NA,NA
roberro01,1973,BBWAA,380,285,213,N,Player,NA,NA
roberro01,1974,BBWAA,365,274,224,N,Player,NA,NA
roberro01,1975,BBWAA,362,272,263,N,Player,NA,NA
roberro01,1976,BBWAA,388,291,337,Y,Player,NA,NA
robinbi02,1989,BBWAA,447,336,0,N,Player,NA,NA
robinbr01,1983,BBWAA,374,281,344,Y,Player,NA,NA
robinfr02,1982,BBWAA,415,312,370,Y,Player,NA,NA
robinja02,1962,BBWAA,160,120,124,Y,Player,NA,NA
robinwi01,1936,Veterans,78,59,6,N,Player,NA,NA
robinwi01,1937,BBWAA,201,151,5,N,Manager,NA,NA
robinwi01,1938,BBWAA,262,197,17,N,Manager,NA,NA
robinwi01,1939,BBWAA,274,206,46,N,Manager,NA,NA
robinwi01,1942,BBWAA,233,175,89,N,Manager,NA,NA
robinwi01,1945,BBWAA,247,186,81,N,Manager,NA,NA
robinwi01,1945,Old Timers,NA,NA,NA,Y,Manager,NA,NA
rodrial01,2022,BBWAA,394,296,135,N,Player,NA,NA
rodrial01,2023,BBWAA,389,292,139,N,Player,NA,NA
rodrial01,2024,BBWAA,385,289,134,N,Player,NA,NA
rodrifr03,2023,BBWAA,389,292,42,N,Player,NA,NA
rodrifr03,2024,BBWAA,385,289,30,N,Player,NA,NA
rodriiv01,2017,BBWAA,442,332,336,Y,Player,NA,NA
roepr01,1960,BBWAA,269,202,1,N,Player,NA,NA
roepr01,1962,BBWAA,160,120,1,N,Player,NA,NA
roepr01,1968,BBWAA,283,213,2,N,Player,NA,NA
roepr01,1970,BBWAA,300,225,1,N,Player,NA,NA
roepr01,1971,BBWAA,360,270,3,N,Player,NA,NA
roepr01,1972,BBWAA,396,297,2,N,Player,NA,NA
roganbu99,1982,Veterans,NA,NA,NA,N,Player,NA,NA
roganbu99,1991,Veterans,16,12,NA,N,Player,NA,NA
roganbu99,1995,Veterans,NA,NA,NA,N,Player,NA,NA
roganbu99,1996,Veterans,14,11,NA,N,Player,NA,NA
roganbu99,1998,Veterans,NA,NA,NA,Y,Player,NA,NA
rogerke01,2014,BBWAA,571,429,1,N,Player,NA,NA
rogerst01,1991,BBWAA,443,333,0,N,Player,NA,NA
rogerst01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rojasco01,1983,BBWAA,374,281,0,N,Player,NA,NA
rolensc01,2018,BBWAA,422,317,43,N,Player,NA,NA
rolensc01,2019,BBWAA,425,319,73,N,Player,NA,NA
rolensc01,2020,BBWAA,397,298,140,N,Player,NA,NA
rolensc01,2021,BBWAA,401,301,212,N,Player,NA,NA
rolensc01,2022,BBWAA,394,296,249,N,Player,NA,NA
rolensc01,2023,BBWAA,389,292,297,Y,Player,NA,NA
rolfere01,1950,BBWAA,168,126,7,N,Player,NA,NA
rolfere01,1951,BBWAA,226,170,6,N,Player,NA,NA
rolfere01,1952,BBWAA,234,176,4,N,Player,NA,NA
rolfere01,1953,BBWAA,264,198,5,N,Player,NA,NA
rolfere01,1956,BBWAA,193,145,3,N,Player,NA,NA
rolfere01,1958,BBWAA,266,200,13,N,Player,NA,NA
rolfere01,1960,BBWAA,269,202,10,N,Player,NA,NA
rolfere01,1962,BBWAA,160,120,1,N,Player,NA,NA
rolfere01,1963,Veterans,NA,NA,NA,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
rolfere01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
rolliji01,2022,BBWAA,394,296,37,N,Player,NA,NA
rolliji01,2023,BBWAA,389,292,50,N,Player,NA,NA
rolliji01,2024,BBWAA,385,289,57,N,Player,NA,NA
rommeed01,1948,BBWAA,121,91,3,N,Player,NA,NA
rommeed01,1949,BBWAA,153,115,2,N,Player,NA,NA
rommeed01,1950,BBWAA,168,126,1,N,Player,NA,NA
rommeed01,1951,BBWAA,226,170,1,N,Player,NA,NA
rommeed01,1952,BBWAA,234,176,2,N,Player,NA,NA
rommeed01,1953,BBWAA,264,198,1,N,Player,NA,NA
rommeed01,1958,BBWAA,266,200,7,N,Player,NA,NA
rommeed01,1960,BBWAA,269,202,12,N,Player,NA,NA
rommeed01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rommeed01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rommeed01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rootch01,1945,BBWAA,247,186,1,N,Player,NA,NA
rootch01,1948,BBWAA,121,91,3,N,Player,NA,NA
rootch01,1949,BBWAA,153,115,1,N,Player,NA,NA
rootch01,1950,BBWAA,168,126,1,N,Player,NA,NA
rootch01,1958,BBWAA,266,200,6,N,Player,NA,NA
rootch01,1960,BBWAA,269,202,2,N,Player,NA,NA
rootch01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rootch01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rootch01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rosenal01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rosenal01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rosenal01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rosepe01,1992,BBWAA,430,323,41,N,Player,NA,NA
rosepe01,1993,BBWAA,423,318,14,N,Player,NA,NA
rosepe01,1994,BBWAA,456,342,19,N,Player,NA,NA
roushed01,1936,BBWAA,226,170,2,N,Player,NA,NA
sewellu01,1963,Veterans,NA,NA,NA,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
sewelri01,1958,BBWAA,266,200,1,N,Player,NA,NA
sewelri01,1962,BBWAA,160,120,1,N,Player,NA,NA
sewelri01,1964,BBWAA,201,151,1,N,Player,NA,NA
sewelri01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sewelri01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sewelri01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sexsori01,2014,BBWAA,571,429,0,N,Player,NA,NA
seymocy01,1945,BBWAA,247,186,1,N,Player,NA,NA
shantbo01,1970,BBWAA,300,225,7,N,Player,NA,NA
shantbo01,1971,BBWAA,360,270,5,N,Player,NA,NA
shantbo01,1972,BBWAA,396,297,9,N,Player,NA,NA
shantbo01,1973,BBWAA,380,285,5,N,Player,NA,NA
shantbo01,1974,BBWAA,365,274,3,N,Player,NA,NA
shawkbo01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
shawkbo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
shawkbo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
shawkbo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sheckji01,1938,BBWAA,262,197,1,N,Player,NA,NA
sheckji01,1945,BBWAA,247,186,1,N,Player,NA,NA
sheckji01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
sheffga01,2015,BBWAA,549,412,64,N,Player,NA,NA
sheffga01,2016,BBWAA,440,330,51,N,Player,NA,NA
sheffga01,2017,BBWAA,442,332,59,N,Player,NA,NA
sheffga01,2018,BBWAA,422,317,47,N,Player,NA,NA
sheffga01,2019,BBWAA,425,319,58,N,Player,NA,NA
sheffga01,2020,BBWAA,397,298,121,N,Player,NA,NA
sheffga01,2021,BBWAA,401,301,163,N,Player,NA,NA
sheffga01,2022,BBWAA,394,296,160,N,Player,NA,NA
sheffga01,2023,BBWAA,389,292,214,N,Player,NA,NA
sheffga01,2024,BBWAA,385,289,246,N,Player,NA,NA
sherdbi01,1948,BBWAA,121,91,1,N,Player,NA,NA
sherdbi01,1949,BBWAA,153,115,1,N,Player,NA,NA
sherdbi01,1950,BBWAA,168,126,1,N,Player,NA,NA
sherdbi01,1951,BBWAA,226,170,1,N,Player,NA,NA
sherdbi01,1953,BBWAA,264,198,1,N,Player,NA,NA
sherdbi01,1955,BBWAA,251,189,1,N,Player,NA,NA
sherdbi01,1956,BBWAA,193,145,1,N,Player,NA,NA
sherdbi01,1958,BBWAA,266,200,2,N,Player,NA,NA
sherdbi01,1960,BBWAA,269,202,2,N,Player,NA,NA
sherija99,1953,Veterans,NA,NA,NA,N,Umpire,NA,NA
sherija99,1955,Veterans,NA,NA,NA,N,Umpire,NA,NA
shibebe99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
shibebe99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
shielja02,2024,BBWAA,385,289,0,N,Player,NA,NA
shockur01,1938,BBWAA,262,197,1,N,Player,NA,NA
shockur01,1939,BBWAA,274,206,1,N,Player,NA,NA
shockur01,1948,BBWAA,121,91,1,N,Player,NA,NA
shockur01,1949,BBWAA,153,115,2,N,Player,NA,NA
shockur01,1958,BBWAA,266,200,4,N,Player,NA,NA
shockur01,1961,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
shockur01,1962,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
shockur01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
shockur01,1976,Veterans,NA,NA,NA,N,Player,NA,NA
shockur01,1979,Veterans,NA,NA,NA,N,Player,At least 1 vote,NA
shockur01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
shockur01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
shockur01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
shockur01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
shockur01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
shockur01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
shortch02,1979,BBWAA,432,324,1,N,Player,NA,NA
siebeso01,1981,BBWAA,401,301,1,N,Player,NA,NA
siebeso01,1982,BBWAA,415,312,0,N,Player,NA,NA
sierrru01,2012,BBWAA,573,430,0,N,Player,NA,NA
sievero01,1971,BBWAA,360,270,4,N,Player,NA,NA
sievero01,1972,BBWAA,396,297,3,N,Player,NA,NA
sievero01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sievero01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sievero01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
simmoal01,1936,BBWAA,226,170,4,N,Player,NA,NA
simmoal01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
simmoal01,1947,BBWAA,161,121,6,N,Player,NA,NA
simmoal01,1948,BBWAA,121,91,60,N,Player,NA,NA
simmoal01,1949,BBWAA,153,115,89,N,Player,NA,NA
simmoal01,1949,Run Off,187,NA,76,N,Player,1st,NA
simmoal01,1950,BBWAA,168,126,90,N,Player,NA,NA
simmoal01,1951,BBWAA,226,170,116,N,Player,NA,NA
simmoal01,1952,BBWAA,234,176,141,N,Player,NA,NA
simmoal01,1953,BBWAA,264,198,199,Y,Player,NA,NA
simmocu01,1973,BBWAA,380,285,5,N,Player,NA,NA
simmocu01,1974,BBWAA,365,274,3,N,Player,NA,NA
simmocu01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
simmocu01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
simmocu01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
simmote01,1994,BBWAA,456,342,17,N,Player,NA,NA
simmote01,2011,Veterans - Expansion Era,16,12,NA,N,Player,<8 votes,NA
simmote01,2014,Veterans - Expansion Era,16,12,NA,N,Player,<6 votes,NA
simmote01,2018,Veterans - Modern Baseball Era,16,12,11,N,Player,NA,NA
simmote01,2020,Veterans - Modern Baseball Era,16,12,13,Y,Player,NA,NA
simsdu01,1980,BBWAA,385,289,0,N,Player,NA,NA
singebi01,1983,BBWAA,374,281,0,N,Player,NA,NA
singlke01,1990,BBWAA,444,333,0,N,Player,NA,NA
singlke01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
sislege01,1936,BBWAA,226,170,77,N,Player,NA,NA
sislege01,1937,BBWAA,201,151,106,N,Player,NA,NA
sislege01,1938,BBWAA,262,197,179,N,Player,NA,NA
sislege01,1939,BBWAA,274,206,235,Y,Player,NA,NA
sistisi01,1960,BBWAA,269,202,1,N,Player,NA,NA
slaugen01,1966,BBWAA,302,227,100,N,Player,NA,NA
slaugen01,1967,BBWAA,292,219,123,N,Player,NA,NA
slaugen01,1967,Run Off,306,NA,48,N,Player,Player receiving most votes inducted,NA
slaugen01,1968,BBWAA,283,213,129,N,Player,NA,NA
slaugen01,1969,BBWAA,340,255,128,N,Player,NA,NA
slaugen01,1970,BBWAA,300,225,133,N,Player,NA,NA
slaugen01,1971,BBWAA,360,270,165,N,Player,NA,NA
slaugen01,1972,BBWAA,396,297,149,N,Player,NA,NA
slaugen01,1973,BBWAA,380,285,145,N,Player,NA,NA
slaugen01,1974,BBWAA,365,274,145,N,Player,NA,NA
slaugen01,1975,BBWAA,362,272,177,N,Player,NA,NA
slaugen01,1976,BBWAA,388,291,197,N,Player,NA,NA
slaugen01,1977,BBWAA,383,288,222,N,Player,NA,NA
slaugen01,1978,BBWAA,379,285,261,N,Player,NA,NA
slaugen01,1979,BBWAA,432,324,297,N,Player,NA,NA
slaugen01,1984,Veterans,NA,NA,NA,N,Player,Close behind runner-up,NA
slaugen01,1985,Veterans,NA,NA,NA,Y,Player,NA,NA
smallro01,1964,BBWAA,201,151,1,N,Player,NA,NA
smithch11,1982,Veterans,NA,NA,NA,N,Player,NA,NA
smithea02,1948,BBWAA,121,91,1,N,Player,NA,NA
smithea02,1956,BBWAA,193,145,1,N,Player,NA,NA
smithhi99,1980,Veterans,NA,NA,NA,N,Player,NA,NA
smithhi99,1982,Veterans,NA,NA,NA,N,Player,NA,NA
smithhi99,1991,Veterans,16,12,NA,N,Player,NA,NA
smithhi99,2001,Veterans,NA,NA,NA,Y,Player,NA,NA
smithle02,2003,BBWAA,496,372,210,N,Player,NA,NA
smithle02,2004,BBWAA,506,380,185,N,Player,NA,NA
smithle02,2005,BBWAA,516,387,200,N,Player,NA,NA
smithle02,2006,BBWAA,520,390,234,N,Player,NA,NA
smithle02,2007,BBWAA,545,409,217,N,Player,NA,NA
smithle02,2008,BBWAA,543,408,235,N,Player,NA,NA
smithle02,2009,BBWAA,539,405,240,N,Player,NA,NA
smithle02,2010,BBWAA,539,405,255,N,Player,NA,NA
smithle02,2011,BBWAA,581,436,263,N,Player,NA,NA
smithle02,2012,BBWAA,573,430,290,N,Player,NA,NA
smithle02,2013,BBWAA,569,427,272,N,Player,NA,NA
smithle02,2014,BBWAA,571,429,171,N,Player,NA,NA
smithle02,2015,BBWAA,549,412,166,N,Player,NA,NA
smithle02,2016,BBWAA,440,330,150,N,Player,NA,NA
smithle02,2017,BBWAA,442,332,151,N,Player,NA,NA
smithle02,2019,Veterans - Today's Game Era,16,12,16,Y,Player,NA,NA
smithlo01,2000,BBWAA,499,375,1,N,Player,NA,NA
smithoz01,2002,BBWAA,472,354,433,Y,Player,NA,NA
smithre06,1988,BBWAA,427,321,3,N,Player,NA,NA
smithre06,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
smithre06,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
smithsh01,1948,BBWAA,121,91,1,N,Player,NA,NA
smoltjo01,2015,BBWAA,549,412,455,Y,Player,NA,NA
snidedu01,1970,BBWAA,300,225,51,N,Player,NA,NA
snidedu01,1971,BBWAA,360,270,89,N,Player,NA,NA
snidedu01,1972,BBWAA,396,297,84,N,Player,NA,NA
snidedu01,1973,BBWAA,380,285,101,N,Player,NA,NA
snidedu01,1974,BBWAA,365,274,111,N,Player,NA,NA
snidedu01,1975,BBWAA,362,272,129,N,Player,NA,NA
snidedu01,1976,BBWAA,388,291,159,N,Player,NA,NA
snidedu01,1977,BBWAA,383,288,212,N,Player,NA,NA
snidedu01,1978,BBWAA,379,285,254,N,Player,NA,NA
snidedu01,1979,BBWAA,432,324,308,N,Player,NA,NA
snidedu01,1980,BBWAA,385,289,333,Y,Player,NA,NA
snowjt01,2014,BBWAA,571,429,2,N,Player,NA,NA
somerch99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
somerch99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
soriaal01,2020,BBWAA,397,298,6,N,Player,NA,NA
sosasa01,2013,BBWAA,569,427,71,N,Player,NA,NA
sosasa01,2014,BBWAA,571,429,41,N,Player,NA,NA
sosasa01,2015,BBWAA,549,412,36,N,Player,NA,NA
sosasa01,2016,BBWAA,440,330,31,N,Player,NA,NA
sosasa01,2017,BBWAA,442,332,38,N,Player,NA,NA
sosasa01,2018,BBWAA,422,317,33,N,Player,NA,NA
sosasa01,2019,BBWAA,425,319,36,N,Player,NA,NA
sosasa01,2020,BBWAA,397,298,55,N,Player,NA,NA
sosasa01,2021,BBWAA,401,301,68,N,Player,NA,NA
sosasa01,2022,BBWAA,394,296,73,N,Player,NA,NA
sotoma01,1994,BBWAA,456,342,0,N,Player,NA,NA
southbi01,1945,BBWAA,247,186,1,N,Player,NA,NA
southbi01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
southbi01,1949,BBWAA,153,115,7,N,Player,NA,NA
southbi01,1950,BBWAA,168,126,1,N,Player,NA,NA
southbi01,1951,BBWAA,226,170,4,N,Player,NA,NA
southbi01,1952,BBWAA,234,176,1,N,Player,NA,NA
southbi01,1953,BBWAA,264,198,2,N,Player,NA,NA
southbi01,1958,BBWAA,266,200,18,N,Player,NA,NA
southbi01,1992,Veterans,NA,NA,NA,N,Manager,NA,NA
southbi01,1996,Veterans,14,11,NA,N,Manager,NA,NA
southbi01,2003,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
southbi01,2007,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
southbi01,2008,Veterans - Managers and Umpires,16,12,13,Y,Manager,NA,NA
spahnwa01,1958,BBWAA,266,200,1,N,Player,NA,NA
spahnwa01,1973,BBWAA,380,285,316,Y,Player,NA,NA
spaldal01,1936,Veterans,78,59,4,N,Player,NA,NA
spaldal01,1939,Old Timers,NA,NA,NA,Y,Pioneer/Executive,NA,NA
sparktu01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
speaktr01,1936,BBWAA,226,170,133,N,Player,NA,NA
speaktr01,1937,BBWAA,201,151,165,Y,Player,NA,NA
speiech01,1995,BBWAA,460,345,1,N,Player,NA,NA
spencji01,1988,BBWAA,427,321,0,N,Player,NA,NA
splitpa01,1990,BBWAA,444,333,0,N,Player,NA,NA
stahlja01,1938,BBWAA,262,197,1,N,Player,NA,NA
stahlja01,1939,BBWAA,274,206,1,N,Player,NA,NA
stahlla01,1979,BBWAA,432,324,0,N,Player,NA,NA
stairma01,2017,BBWAA,442,332,0,N,Player,NA,NA
stallge01,2003,Veterans - Contributors,NA,NA,NA,N,Manager,Preliminary ballot (60 contributors),NA
stanked01,1960,BBWAA,269,202,3,N,Player,NA,NA
stanlmi01,1984,BBWAA,403,303,2,N,Player,NA,NA
stantmi01,2013,BBWAA,569,427,0,N,Player,NA,NA
stargwi01,1988,BBWAA,427,321,352,Y,Player,NA,NA
staubru01,1991,BBWAA,443,333,28,N,Player,NA,NA
staubru01,1992,BBWAA,430,323,26,N,Player,NA,NA
staubru01,1993,BBWAA,423,318,32,N,Player,NA,NA
staubru01,1994,BBWAA,456,342,36,N,Player,NA,NA
staubru01,1995,BBWAA,460,345,23,N,Player,NA,NA
staubru01,1996,BBWAA,470,353,24,N,Player,NA,NA
staubru01,1997,BBWAA,473,353,18,N,Player,NA,NA
staubru01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
staubru01,2011,Veterans - Expansion Era,16,12,NA,N,Player,<8 votes,NA
stearjo01,1990,BBWAA,444,333,0,N,Player,NA,NA
steartu99,1980,Veterans,NA,NA,NA,N,Player,NA,NA
steartu99,1982,Veterans,NA,NA,NA,N,Player,NA,NA
steartu99,1991,Veterans,16,12,NA,N,Player,NA,NA
steartu99,1995,Veterans,NA,NA,NA,N,Player,NA,NA
steartu99,2000,Veterans,NA,NA,NA,Y,Player,NA,NA
steinge99,2011,Veterans - Expansion Era,16,12,NA,N,Executive,<8 votes,NA
steinge99,2014,Veterans - Expansion Era,16,12,NA,N,Executive,<6 votes,NA
steinge99,2017,Veterans - Today's Game Era,16,12,NA,N,Executive,<5 votes,NA
steinge99,2019,Veterans - Today's Game Era,16,12,NA,N,Executive,<5 votes,NA
steinha01,1937,BBWAA,201,151,1,N,Player,NA,NA
steinha01,1939,BBWAA,274,206,1,N,Player,NA,NA
steinha01,1942,BBWAA,233,175,1,N,Player,NA,NA
steinte01,2005,BBWAA,516,387,1,N,Player,NA,NA
stengca01,1938,BBWAA,262,197,2,N,Manager,NA,NA
stengca01,1939,BBWAA,274,206,6,N,Manager,NA,NA
stengca01,1945,BBWAA,247,186,2,N,Manager,NA,NA
stengca01,1948,BBWAA,121,91,1,N,Manager,NA,NA
stengca01,1949,BBWAA,153,115,3,N,Player,NA,NA
stengca01,1950,BBWAA,168,126,3,N,Manager,NA,NA
stengca01,1951,BBWAA,226,170,8,N,Manager,NA,NA
stengca01,1952,BBWAA,234,176,27,N,Manager,NA,NA
stengca01,1953,BBWAA,264,198,61,N,Manager,NA,NA
stengca01,1966,Veterans,NA,NA,NA,Y,Manager,Inducted in special election,NA
stephjo03,1979,BBWAA,432,324,0,N,Player,NA,NA
stephri01,1956,BBWAA,193,145,2,N,Player,NA,NA
stephri01,1958,BBWAA,266,200,1,N,Player,NA,NA
stephri01,1960,BBWAA,269,202,4,N,Player,NA,NA
stephri01,1962,BBWAA,160,120,1,N,Player,NA,NA
stephri01,1963,Veterans,NA,NA,NA,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
stephri01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
stephri01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
stephri01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
stephri01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
stephri01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
stephve01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
